from,to,status,reason,added
# Targets re-pointed 2026-09-08 after the Framer inventory: /medical-imaging/ and /medical-physics/ do NOT exist on the live site (404). Live hubs are /solutions/ultrasound, /solutions/radiology, /solutions/biomedical-testing, /solutions/industrial-solutions, /products/<slug>.
# Framer serves every redirect as 308 (permanent); the status column is our intent. 410 is not supported in Framer — that row stays a 404. Rows with status 200 are not pushed.
# --- Priority 1: URLs that still carry external backlinks (Semrush backlinks_pages, 2026-09-03). Explicit rows, ordered first in Framer. ---
/ultrasound/,/solutions/ultrasound,301,legacy ultrasound section root (404 in Framer; 1 ref domain),2026-09-03
/ultrasound/index.php,/solutions/ultrasound,301,legacy Joomla ultrasound home,2026-09-03
/ultrasound/index.php/application/handheld,/solutions/ultrasound,301,legacy handheld/POCUS page with backlink (re-point to /ultrasound/pocus/ when live),2026-09-03
/ultrasound/index.php/application/applications/9270,/solutions/ultrasound,301,legacy applications listing,2026-09-03
/ultrasound/index.php/application/applications/27970,/solutions/ultrasound,301,legacy applications listing,2026-09-03
/ultrasound/index.php/application/applications/13670,/solutions/ultrasound,301,legacy article "efficiency in daily scanning",2026-09-03
/ultrasound/index.php/posts/all-posts/advanced-musculoskeletal-ultrasound-course,/solutions/ultrasound,301,legacy MSK course post with 2 backlinks (re-point to /services/training/ when live),2026-09-03
/ultrasound-imaging/index.php/imaging-field/general-imaging,/solutions/ultrasound,301,legacy general-imaging page,2026-09-03
/ultrasound-imaging/index.php/imaging-field/11-all-category/english-content,/solutions/ultrasound,301,legacy EN content listing,2026-09-03
/ultrasound-imaging/images/catalog/pdffiles/catalog_ultrasound.pdf,/solutions/ultrasound,301,legacy catalogue PDF (indexed; replace with new brochure URL if one exists),2026-09-03
/ultrasound-imaging/administrator/cache/com_modules/thisx.php,/,410,Joomla admin cache path linked from spam; Framer cannot serve 410 — left as 404 (not pushed),2026-09-03
/medical-physics/index.php/phantoms/product/481-bf-1500,/solutions/radiology,301,legacy imaging-QA phantom with backlink,2026-09-03
/medical-physics/index.php/dosimetry/tld-dosimetry/tld-materials/product/382-tld-100™-thermoluminescent-dosimetry-material,/solutions/industrial-solutions,301,legacy TLD product with backlink (Harshaw TLD readers live under industrial-solutions),2026-09-03
/quality-assurance/index.php/radiation-safety/spectroscopy/product/425-radeye-sprd-spectroscopic-personal-radiation-detector,/products/radeye-sprd-and-sprd-er-personal-radiation-detector,301,legacy QA product with 4 backlinks — exact product page exists,2026-09-03
/++INDUSTRIAL++/index.php/biomedical-testers/product/83-fetal-neonatal-test-equipment,/solutions/biomedical-testing,301,legacy industrial product with backlink (404),2026-09-03
/index.php/home-2/management,/team,301,legacy management page with backlink (404),2026-09-03
/privacy-policy,/privacy-policy,200,already live — no redirect needed (listed for completeness),2026-09-03
# --- Priority 2: section-level catch-all rules for every other legacy Joomla path. Framer wildcard syntax confirmed 2026-09-08: `*` in from, optional `:1` in to. Ordered after the explicit rows via setRedirectOrder. ---
/ultrasound/*,/solutions/ultrasound,301,catch-all legacy ultrasound section,2026-09-03
/ultrasound-imaging/*,/solutions/ultrasound,301,catch-all legacy ultrasound-imaging section,2026-09-03
/medical-physics/index.php/*,/solutions/radiology,301,catch-all legacy medical-physics Joomla paths,2026-09-03
/quality-assurance/*,/solutions/industrial-solutions,301,catch-all legacy QA / radiation-safety section,2026-09-03
/++INDUSTRIAL++/*,/solutions/industrial-solutions,301,catch-all legacy industrial/dosimetry section,2026-09-03
/index.php/*,/,301,catch-all legacy Joomla root paths,2026-09-03
/index.php,/,301,legacy Joomla root,2026-09-03
